scientificName	nuccoreAcc	taxid	parent
Escherichia coli	CP012377	562	561
Escherichia coli	CP023367	562	561
Escherichia coli	CP019456	562	561
Escherichia coli	CP023959	562	561
Escherichia coli	KJ484634	562	561
Escherichia coli	MG878866	562	561
Escherichia coli	HG003695	562	561
Escherichia coli	AP018147	562	561
Escherichia coli	FQ482074	562	561
Escherichia coli	CP041564	562	561
Escherichia coli	MK492688	562	561
Escherichia coli	CP027130	562	561
Escherichia coli	CP019561	562	561
Escherichia coli	CP035355	562	561
Escherichia coli	AY214164	562	561
Escherichia coli	CP031295	562	561
Escherichia coli	CP024133	562	561
Enterobacteriaceae	MG197491	543	561
Enterobacteriaceae	CP034592	543	561
Enterobacteriaceae	MG197500	543	561
Enterobacteriaceae	MK419152	543	561
Escherichia coli	CP031766	562	561
Enterobacteriaceae	CP024975	543	561
Escherichia coli	CP042629	562	561
Escherichia coli	MG677985	562	561
Escherichia coli	CP019244	562	561
Escherichia coli	AP018354	562	561
Escherichia coli	KT845955	562	561
Escherichia	CP018107	561	561
Escherichia	CP024284	561	561
Escherichia coli	CP040265	562	561
Escherichia coli	AP010910	562	561
Escherichia coli	CP029104	562	561
Escherichia coli	CP024296	562	561
Escherichia coli	CP024662	562	561
Escherichia coli	CP025850	562	561
Escherichia coli	CP024249	562	561
Escherichia coli	CP006001	562	561
Escherichia coli	CP018958	562	561
Escherichia coli	CP028193	562	561
Klebsiella pneumoniae	CP040995	573	561
Klebsiella pneumoniae	CP032836	573	561
Enterobacteriaceae	MF363048	543	561
Enterobacteriaceae	CP023821	543	561
Enterobacteriaceae	LS999561	543	561
Escherichia coli	AB255435	562	561
Escherichia coli	FN554767	562	561
Escherichia coli	AP014804	562	561
Enterobacteriaceae	CP028322	543	561
Enterobacteriaceae	CP035470	543	561
Enterobacteriaceae	CP035518	543	561
Enterobacteriaceae	CP041530	543	561
Enterobacteriaceae	LS992194	543	561
Enterobacteriaceae	CP027377	543	561
Enterobacteriaceae	CP044156	543	561
Enterobacteriaceae	CP041545	543	561
Enterobacteriaceae	CP012632	543	561
Enterobacteriaceae	LT174531	543	561
Enterobacteriaceae	LT985217	543	561
Enterobacteriaceae	MH909349	543	561
Enterobacteriaceae	CP032205	543	561
Enterobacteriaceae	CP023828	543	561
Enterobacteriaceae	CP000913	543	561
Enterobacteriaceae	CP019910	543	561
Escherichia coli	CP024242	562	561
Escherichia coli	FR851303	562	561
Escherichia coli	CP037947	562	561
Escherichia coli	CP023369	562	561
Escherichia coli	AP018811	562	561
Enterobacteriaceae	CP041523	543	561
Enterobacteriaceae	CP000244	543	561
Enterobacteriaceae	MH316135	543	561
Enterobacteriaceae	CP041579	543	561
Enterobacteriaceae	CP015072	543	561
Enterobacteriaceae	KY751926	543	561
Enterobacteriaceae	LS992188	543	561
Enterobacteriaceae	KX839209	543	561
Enterobacteriaceae	CP010239	543	561
Agrobacterium tumefaciens	CP000631	358	1183400
Blastomonas sp. RAC04	CP016458	1842535	2626550
Escherichia coli	CP012493	562	2626550
Escherichia coli	CP042949	562	2626550
Escherichia coli	CP028121	562	2626550
Escherichia coli	AP019763	562	2626550
Escherichia coli	CP014077	562	2626550
Escherichia coli	CP024055	562	2626550
Escherichia coli	CP045828	562	2626550
Escherichia coli	AF401292	562	2626550
Escherichia coli	CP015856	562	2626550
Escherichia coli	CP013028	562	2626550
Escherichia coli	CP028115	562	2626550
Escherichia coli	CP037942	562	2626550
Escherichia coli	AP009243	562	2626550
Escherichia coli	CP010201	562	2626550
Escherichia coli	CP002730	562	2626550
Escherichia coli	CP042633	562	2626550
Escherichia coli	CP010187	562	2626550
Escherichia coli	CP011136	562	2626550
Enterobacteriaceae	CP041619	543	2626550
Enterobacteriaceae	CP003035	543	2626550
Enterobacteriaceae	CP024887	543	2626550
Enterobacterales	CP011639	91347	2626550
Enterobacteriaceae	MF497780	543	2626550
Enterobacteriaceae	CP027606	543	2626550
Pseudomonas aeruginosa	CP027168	287	136841
Gammaproteobacteria	KC609323	1236	136841
Gammaproteobacteria	MF497782	1236	136841
Gammaproteobacteria	NC_019151	1236	136841
Gammaproteobacteria	CP018949	1236	136841
Gammaproteobacteria	HQ589350	1236	136841
Gammaproteobacteria	CP036441	1236	136841
Gammaproteobacteria	CP026123	1236	136841
Acinetobacter sp. ACNIH2	CP026418	1758189	196816
Enterobacteriaceae	CP018815	543	196816
Enterobacteriaceae	CP021900	543	196816
Escherichia coli	KU295131	562	196816
Klebsiella pneumoniae	JX397875	573	196816
Klebsiella pneumoniae	CP018887	573	196816
Gammaproteobacteria	KC609322	1236	196816
Gammaproteobacteria	KP125892	1236	196816
Gammaproteobacteria	MN401418	1236	196816
Klebsiella pneumoniae	MH595534	573	196816
Enterobacteriaceae	KU176944	543	196816
Enterobacterales	MF156710	91347	196816
Enterobacteriaceae	MF072963	543	196816
Enterobacteriaceae	MH328007	543	196816
Gammaproteobacteria	CP026224	1236	196816
Raoultella ornithinolytica	MF788069	54291	196816
Pseudomonas aeruginosa	CP029714	287	196816
Enterococcus faecalis	AE016832	1351	1350
Staphylococcus	AY355285	1279	1350
Borrelia miyamotoi	CP044803	47466	1350
Borrelia miyamotoi	CP036745	47466	1350
Borrelia miyamotoi	CP036596	47466	1350
Borrelia miyamotoi	CP037071	47466	1350
Borrelia miyamotoi	CP036573	47466	1350
Borrelia miyamotoi	CP037081	47466	1350
Enterobacteriaceae	CP043017	543	1350
Enterobacteriaceae	CP028153	543	1350
Enterobacteriaceae	CP006264	543	1350
Enterobacteriaceae	JN797501	543	1350
Enterobacteriaceae	CP043196	543	1350
Enterobacteriaceae	MG515249	543	1350
Enterobacteriaceae	KY075650	543	1350
Escherichia coli	CP016551	562	1350
Escherichia coli	CP021846	562	1350
Escherichia coli	CP030285	562	1350
Escherichia coli	CP033379	562	1350
Escherichia coli	CP034590	562	1350
Escherichia coli	CP029181	562	1350
Escherichia coli	CP010234	562	1350
Escherichia coli	CP034746	562	1350
Escherichia coli	CP042894	562	1350
Escherichia coli	CP010243	562	1350
Escherichia coli	CP029493	562	1350
Escherichia coli	MG825383	562	1350
Escherichia coli	CP032239	562	1350
Escherichia coli	CP034786	562	1350
Escherichia coli	CP036204	562	1350
Escherichia coli	CP032890	562	1350
Escherichia coli	CP033632	562	1350
Escherichia coli	CP021203	562	1350
Escherichia albertii	CP030784	208962	1350
Escherichia albertii	CP034163	208962	1350
Enterobacteriaceae	MN232192	543	1350
Enterobacteriaceae	KX518745	543	1350
Enterobacteriaceae	KX880944	543	1350
Enterobacteriaceae	CP042617	543	1350
Enterobacteriaceae	CP041922	543	1350
Enterobacteriaceae	LT985263	543	1350
Enterobacteriaceae	MG196293	543	1350
Enterobacteriaceae	CP016549	543	1350
Enterobacteriaceae	CP042641	543	1350
Enterobacteriaceae	CP040069	543	1350
Enterobacteriaceae	CP015997	543	1350
Enterobacteriaceae	MF679145	543	1350
Enterobacteriaceae	CP020522	543	1350
Enterobacteriaceae	CP021336	543	1350
Enterobacteriaceae	MH844525	543	1350
Enterobacteriaceae	MK410117	543	1350
Enterobacteriaceae	KU980950	543	1350
Enterobacteriaceae	CP012491	543	1350
Enterobacteriaceae	CP003110	543	1350
Enterobacteriaceae	CP023732	543	1350
Enterobacteriaceae	CP027443	543	1350
Enterobacteriaceae	CP041576	543	1350
Enterobacteriaceae	CP009051	543	1350
Enterobacteriaceae	CP026475	543	1350
Enterobacteriaceae	CP034821	543	1350
Escherichia coli	CP031654	562	1350
Escherichia coli	CP043218	562	1350
Escherichia coli	CP020936	562	1350
Escherichia coli	CP010146	562	1350
Escherichia coli	CP014083	562	1350
Borreliella burgdorferi	CP001573	139	1350
Borreliella burgdorferi	CP001547	139	1350
Borreliella burgdorferi	AE000784	139	1350
Borrelia miyamotoi	CP036924	47466	1350
Borreliella garinii	CP001314	29519	1350
Borreliella garinii	CP028865	29519	1350
Borreliella spielmanii	CP001471	88916	64895
Borreliella afzelii	CP002944	29518	64895
Borrelia mayonii	CP015791	1674146	64895
Borreliella garinii	CP001307	29519	64895
Borreliella bissettii	CP002758	64897	64895
Borreliella bavariensis	CP028882	664662	64895
Photobacterium damselae	CP021153	38293	657
Photobacterium damselae	CP021155	38293	657
Photobacterium damselae	CP035460	38293	657
Photobacterium damselae	CP021154	38293	657
Photobacterium damselae	CP021156	38293	657
Klebsiella	CP019161	570	657
Klebsiella pneumoniae	CP045692	573	657
Klebsiella pneumoniae	FO834905	573	657
Klebsiella pneumoniae	CP032834	573	657
Klebsiella oxytoca	CP017930	571	657
Klebsiella pneumoniae	CP021961	573	657
Klebsiella	CP035203	570	657
Klebsiella	AP019689	570	657
Klebsiella	CP013713	570	657
Klebsiella pneumoniae	CP026154	573	657
Klebsiella pneumoniae	CP024875	573	657
Klebsiella variicola	CP023978	244366	570
Klebsiella aerogenes	LR134207	548	570
Klebsiella	CP024497	570	570
Klebsiella	CP032356	570	570
Klebsiella pneumoniae	CP034046	573	570
Klebsiella pneumoniae	MK413722	573	570
Klebsiella pneumoniae	MK413721	573	570
Klebsiella pneumoniae	CP034040	573	570
Enterobacteriaceae	CP028791	543	570
Enterobacteriaceae	CP034406	543	570
Enterobacteriaceae	MK262712	543	570
Enterobacteriaceae	CP031736	543	570
Enterobacteriaceae	CP026186	543	570
Enterobacteriaceae	LN824134	543	570
Enterobacteriaceae	CP032208	543	570
Enterobacteriaceae	CP018696	543	570
Enterobacteriaceae	CP034681	543	570
Enterobacteriaceae	CP011314	543	570
Enterobacteriaceae	MH733011	543	570
Enterobacteriaceae	CP004000	543	570
Enterobacteriaceae	CP021699	543	570
Klebsiella	CP040595	570	570
Klebsiella	CP029218	570	570
Klebsiella	CP029221	570	570
Klebsiella	LR134257	570	570
Klebsiella	CP028916	570	570
Klebsiella variicola	CP000965	244366	570
Klebsiella pneumoniae	CP031796	573	570
Staphylococcus aureus	CP029199	1280	570
Staphylococcus aureus	CP030478	1280	570
Staphylococcus aureus	CP035102	1280	570
Staphylococcus aureus	GQ900405	1280	570
Staphylococcus	CP029083	1279	570
Staphylococcus aureus	CP026967	1280	570
Enterobacter asburiae	AP019631	61645	354276
Enterobacter asburiae	AP019633	61645	354276
Enterobacter asburiae	AP019534	61645	354276
Enterobacter	KX912253	547	354276
Enterobacter	CP034768	547	354276
Enterobacter cloacae	MK471334	550	354276
Enterobacter cloacae	KX858825	550	354276
Enterobacter cancerogenus	CP045770	69218	354276
Enterobacter	LS999207	547	354276
Enterobacter	CP019890	547	354276
Enterobacter	CP017187	547	354276
Enterobacter cloacae	CP021777	550	354276
Enterobacter	CP033799	547	354276
Enterobacter	CP022534	547	354276
Enterobacter hormaechei	CP027145	158836	354276
Enterobacter kobei	CP043512	208224	354276
Enterobacter cloacae	CP020054	550	354276
Enterobacter ludwigii	CP002887	299767	354276
Enterobacter roggenkampii	CP022149	1812935	354276
Enterobacter roggenkampii	CP033798	1812935	354276
Enterobacter	CP012169	547	354276
Enterobacter	CP031569	547	354276
Enterobacter	CP008907	547	354276
Enterobacter	CP026851	547	354276
Enterobacter	CP035636	547	354276
Enterobacter	CP017182	547	354276
Leisingera sp. NJS201	CP038235	2508306	2614906
Leisingera sp. NJS204	CP035420	2508307	2614906
Phaeobacter gallaeciensis	CP006972	60890	302485
Phaeobacter	CP010648	302485	31989
Phaeobacter	CP010773	302485	31989
Phaeobacter inhibens	CP002979	221822	302485
Phaeobacter inhibens	CP010614	221822	302485
Phaeobacter inhibens	CP010633	221822	302485
Phaeobacter porticola	CP016368	1844006	302485
Klebsiella variicola	CP000966	244366	302485
Klebsiella	CP027614	570	302485
Klebsiella	CP025040	570	302485
Klebsiella	CP008791	570	302485
Klebsiella	CP026181	570	302485
Klebsiella	CP011621	570	302485
Enterobacteriaceae	CP033628	543	302485
Enterobacteriaceae	KJ146688	543	302485
Enterobacteriaceae	CP032181	543	302485
Enterobacteriaceae	CP035181	543	302485
Klebsiella	CP026371	570	302485
Klebsiella	CP023489	570	302485
Klebsiella pneumoniae	CP041937	573	302485
Klebsiella pneumoniae	MK262711	573	302485
Klebsiella pneumoniae	MG736312	573	302485
Klebsiella pneumoniae	LT576116	573	302485
Klebsiella variicola	CP032357	244366	302485
Klebsiella variicola	CP013986	244366	302485
Klebsiella variicola	CP008701	244366	302485
Klebsiella variicola	CP009275	244366	302485
Klebsiella	CP017286	570	302485
Klebsiella	CP033755	570	302485
Klebsiella variicola	CP044049	244366	302485
Klebsiella	CP020851	570	302485
Enterobacteriaceae	CP041648	543	302485
Enterobacteriaceae	CP014777	543	302485
Klebsiella pneumoniae	CP045691	573	302485
Klebsiella pneumoniae	CP031801	573	302485
Klebsiella pneumoniae	CP032832	573	302485
Enterobacteriaceae	CP025468	543	302485
Enterobacteriaceae	KY270849	543	302485
Enterobacteriaceae	MK191023	543	302485
Klebsiella	MK167987	570	302485
Klebsiella	MG288683	570	302485
Enterobacteriaceae	CP035124	543	302485
Enterobacteriaceae	CP022442	543	302485
Klebsiella pneumoniae	CP017386	573	302485
Klebsiella pneumoniae	KP008371	573	302485
Klebsiella pneumoniae	HQ202266	573	302485
Klebsiella pneumoniae	CP035204	573	302485
Klebsiella pneumoniae	CP041642	573	302485
Klebsiella pneumoniae	CP029740	573	302485
Klebsiella pneumoniae	CP026396	573	302485
Enterobacteriaceae	KY093014	543	302485
Enterobacteriaceae	CP044529	543	302485
Enterobacteriaceae	CP044038	543	302485
Enterobacteriaceae	CP034777	543	302485
Enterobacteriaceae	CP030067	543	302485
Enterobacteriaceae	CP018955	543	302485
Enterobacteriaceae	CP024510	543	302485
Klebsiella pneumoniae	KC757417	573	302485
Enterobacteriaceae	CP012988	543	302485
Enterobacteriaceae	CP034131	543	302485
Enterobacteriaceae	LK391770	543	302485
Enterobacteriaceae	CP021946	543	302485
Klebsiella pneumoniae	CP028479	573	302485
Klebsiella pneumoniae	FO203500	573	302485
Klebsiella pneumoniae	CP035776	573	302485
Klebsiella pneumoniae	MK649827	573	302485
Klebsiella pneumoniae	CP031793	573	302485
Klebsiella pneumoniae	FO834904	573	302485
Klebsiella pneumoniae	CP026139	573	302485
Klebsiella pneumoniae	CP006800	573	302485
Klebsiella pneumoniae	CP027044	573	302485
Klebsiella pneumoniae	JX424424	573	302485
Klebsiella pneumoniae	CP027613	573	302485
Klebsiella pneumoniae	CP030876	573	302485
Klebsiella pneumoniae	CP026163	573	302485
Klebsiella pneumoniae	CP031851	573	302485
Klebsiella pneumoniae	KX839208	573	302485
Carnobacterium sp. 17-4	CP002564	208596	257487
Carnobacterium inhibens	CP006816	147709	2747
Carnobacterium inhibens	CP006815	147709	2747
Phaeobacter	CP010640	302485	2747
Phaeobacter gallaeciensis	CP010679	60890	2747
Roseovarius sp. THAF9	CP045408	2587847	2614913
Mycolicibacterium gilvum	CP000658	350054	1804
Mycolicibacterium gilvum	CP000659	350054	1804
Mycobacterium grossiae	CP043475	1552759	1763
Proteobacteria	CP019671	1224	2
Proteobacteria	CP026703	1224	2
Proteobacteria	LC155907	1224	2
Proteobacteria	MF344578	1224	2
Gammaproteobacteria	CP026220	1236	2
Gammaproteobacteria	KP873172	1236	2
Aeromonas sp. ASNIH3	CP026223	1636608	257493
Escherichia coli	FN822748	562	257493
Enterobacteriaceae	KF705207	543	257493
Enterobacteriaceae	AP005147	543	257493
Enterobacteriaceae	CP018110	543	257493
Enterobacteriaceae	CP032495	543	257493
Enterobacteriaceae	CP030003	543	257493
Enterobacteriaceae	CP021845	543	257493
Enterobacteriaceae	CP034252	543	257493
Escherichia coli	CP029058	562	257493
Escherichia coli	CP024976	562	257493
Enterobacteriaceae	KC853439	543	257493
Enterobacteriaceae	CP016585	543	257493
Enterobacteriaceae	LT985273	543	257493
Enterobacteriaceae	CP012923	543	257493
Enterobacteriaceae	CP014972	543	257493
Enterobacteriaceae	CP029771	543	257493
Enterobacteriaceae	KY748189	543	257493
Enterobacteriaceae	CP023356	543	257493
Enterobacteriaceae	CP024093	543	257493
Enterobacteriaceae	MH884651	543	257493
Enterobacteriaceae	KU932032	543	257493
Enterobacteriaceae	AP014805	543	257493
Enterobacteriaceae	LN735560	543	257493
Enterobacteriaceae	CP039299	543	257493
Enterobacteriaceae	LM651376	543	257493
Enterobacteriaceae	CP036203	543	257493
Enterobacteriaceae	CP037994	543	257493
Enterobacteriaceae	CP041533	543	257493
Enterobacteriaceae	LT985288	543	257493
Enterobacteriaceae	LT985238	543	257493
Enterobacteriaceae	LT985321	543	257493
Enterobacteriaceae	CP002186	543	257493
Enterobacteriaceae	CP042248	543	257493
Enterobacteriaceae	CP024468	543	257493
Enterobacteriaceae	CP027395	543	257493
Enterobacteriaceae	KC788405	543	257493
Enterobacteriaceae	KX246268	543	257493
Enterobacteriaceae	MG948331	543	257493
Escherichia coli	MF078004	562	257493
Escherichia coli	CP036181	562	257493
Enterobacteriaceae	CP031897	543	257493
Enterobacteriaceae	CP019692	543	257493
Acinetobacter sp. TGL-Y2	CP015111	1407071	196816
Acinetobacter radioresistens	AP019741	40216	469
Lactobacillus brevis	CP021480	1580	469
Lactobacillus brevis	CP032933	1580	469
Lactobacillus brevis	CP021459	1580	469
Lactobacillus brevis	CP021457	1580	469
Lactobacillus plantarum	CP006037	1590	1578
Lactobacillus paraplantarum	CP032747	60520	1578
Lactobacillus plantarum	CP018325	1590	1578
Lactobacillus plantarum	CP018330	1590	1578
Lactobacillus plantarum	CP035567	1590	1578
Lactobacillus plantarum	CP035169	1590	1578
Lactobacillus plantarum	CP025416	1590	1578
Lactobacillus plantarum	CP035172	1590	1578
Lactobacillus plantarum	CP021930	1590	1578
Lactobacillus plantarum	CP035134	1590	1578
Lactobacillus plantarum	AP018407	1590	1578
Lactobacillus plantarum	CP013153	1590	1578
Lactobacillus plantarum	CP035149	1590	1578
Lactobacillus plantarum	CP035558	1590	1578
Lactobacillus plantarum	CP035116	1590	1578
Lactobacillus plantarum	CP035568	1590	1578
Lactobacillus plantarum	CP037432	1590	1578
Lactobacillus plantarum	CP035575	1590	1578
Lactobacillus plantarum	CP013752	1590	1578
Lactobacillus futsaii	CP040738	938155	1578
Lactobacillus paraplantarum	CP032749	60520	1578
Lactobacillus plantarum	CP025587	1590	1578
Lactobacillus plantarum	CP035024	1590	1578
Lactobacillus brevis	CP021461	1580	1578
Lactobacillus plantarum	CP005945	1590	1578
Lactobacillus paracollinoides	CP014929	240427	1578
Pediococcus damnosus	CP012272	51663	1253
Lactobacillus plantarum	CP013155	1590	1253
Lactobacillus plantarum	CP032645	1590	1253
Lactobacillus plantarum	AP018408	1590	1253
Lactobacillus plantarum	CP035561	1590	1253
Lactobacillus brevis	CP031186	1580	1253
Lactobacillus brevis	CP031211	1580	1253
Lactobacillus brevis	CP015339	1580	1253
Pediococcus damnosus	CP012273	51663	1253
Lactobacillaceae	CP014903	33958	186826
Lactobacillaceae	CP012291	33958	186826
Lactobacillus backii	CP014893	375175	1578
Lactobacillus backii	CP014884	375175	1578
Lactobacillus backii	CP014626	375175	1578
Lactobacillus bifermentans	CP045873	1607	1578
Lactobacillus brevis	CP005981	1580	1578
Salmonella enterica	JX017306	28901	1578
Enterobacteriaceae	CP042497	543	1578
Enterobacteriaceae	CP012164	543	1578
Enterobacteriaceae	CP010367	543	1578
Gammaproteobacteria	DQ402049	1236	1578
Gammaproteobacteria	AB117929	1236	1578
Citrobacter sp. 36-4CPA	KM373703	1036018	2644389
Enterobacter sp. E76	CP042503	2596949	2608935
Escherichia coli	CP010227	562	2608935
Cronobacter sakazakii	CP004094	28141	413496
Enterobacter	AB583678	547	413496
Enterobacter	CP041059	547	413496
Enterobacter roggenkampii	CP019842	1812935	413496
Enterobacteriaceae	CP039315	543	413496
Enterobacteriaceae	CP042543	543	413496
Enterobacteriaceae	JF795024	543	413496
Enterobacteriaceae	CP023889	543	413496
Enterobacteriaceae	CP035912	543	413496
Enterobacteriaceae	CP042648	543	413496
Enterobacter cloacae	AB583677	550	413496
Klebsiella pneumoniae	CP018738	573	413496
Klebsiella pneumoniae	CP029592	573	413496
